the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
9,竜王戦,七番勝負,第3局,,1996-11-08,,羽生善治,★,☆,谷川浩司,,1996
9,竜王戦,七番勝負,第4局,,1996-11-20,,羽生善治,★,☆,谷川浩司,,1996
9,竜王戦,七番勝負,第5局,,1996-11-29,,羽生善治,★,☆,谷川浩司,,1996
46,王将戦,七番勝負,第1局,,1997-01-10,,羽生善治,☆,★,谷川浩司,,1996
46,王将戦,七番勝負,第2局,,1997-01-21,,羽生善治,☆,★,谷川浩司,,1996
46,王将戦,七番勝負,第3局,,1997-01-31,,羽生善治,☆,★,谷川浩司,,1996
46,王将戦,七番勝負,第4局,,1997-02-14,,羽生善治,☆,★,谷川浩司,,1996
22,棋王戦,五番勝負,第1局,,1997-02-08,,羽生善治,☆,★,森下卓,,1996
22,棋王戦,五番勝負,第2局,,1997-02-20,,羽生善治,☆,★,森下卓,,1996
22,棋王戦,五番勝負,第3局,,1997-03-07,,羽生善治,☆,★,森下卓,,1996
53,名人戦,七番勝負,第1局,,1995-04-08,,羽生善治,☆,★,森下卓,,1995
53,名人戦,七番勝負,第2局,,1995-04-19,,羽生善治,☆,★,森下卓,,1995
53,名人戦,七番勝負,第3局,,1995-05-04,,羽生善治,★,☆,森下卓,,1995
53,名人戦,七番勝負,第4局,,1995-05-16,,羽生善治,☆,★,森下卓,,1995
53,名人戦,七番勝負,第5局,,1995-05-30,,羽生善治,☆,★,森下卓,,1995
66,棋聖戦,五番勝負,第1局,,1995-06-19,,羽生善治,☆,★,三浦弘行,,1995
66,棋聖戦,五番勝負,第2局,,1995-06-28,,羽生善治,☆,★,三浦弘行,,1995
66,棋聖戦,五番勝負,第3局,,1995-07-08,,羽生善治,☆,★,三浦弘行,,1995
36,王位戦,七番勝負,第1局,,1995-07-05,,羽生善治,★,☆,郷田真隆,,1995
36,王位戦,七番勝負,第2局,,1995-07-14,,羽生善治,★,☆,郷田真隆,,1995
36,王位戦,七番勝負,第3局,,1995-07-25,,羽生善治,☆,★,郷田真隆,,1995
36,王位戦,七番勝負,第4局,,1995-08-09,,羽生善治,☆,★,郷田真隆,,1995
36,王位戦,七番勝負,第5局,,1995-08-22,,羽生善治,☆,★,郷田真隆,,1995
36,王位戦,七番勝負,第6局,,1995-08-29,,羽生善治,☆,★,郷田真隆,,1995
43,王座戦,五番勝負,第1局,,1995-09-02,,羽生善治,☆,★,森雞二,,1995
43,王座戦,五番勝負,第2局,,1995-09-14,,羽生善治,☆,★,森雞二,,1995
43,王座戦,五番勝負,第3局,,1995-09-22,,羽生善治,☆,★,森雞二,,1995
8,竜王戦,七番勝負,第1局,,1995-10-21,,羽生善治,★,☆,佐藤康光,,1995
8,竜王戦,七番勝負,第2局,,1995-11-01,,羽生善治,☆,★,佐藤康光,,1995
8,竜王戦,七番勝負,第3局,,1995-11-08,,羽生善治,★,☆,佐藤康光,,1995
8,竜王戦,七番勝負,第4局,,1995-11-22,,羽生善治,☆,★,佐藤康光,,1995
8,竜王戦,七番勝負,第5局,,1995-12-01,,羽生善治,☆,★,佐藤康光,,1995
8,竜王戦,七番勝負,第6局,,1995-12-13,,羽生善治,☆,★,佐藤康光,,1995
45,王将戦,七番勝負,第1局,,1996-01-12,,谷川浩司,★,☆,羽生善治,,1995
45,王将戦,七番勝負,第2局,,1996-01-23,,谷川浩司,★,☆,羽生善治,,1995
45,王将戦,七番勝負,第3局,,1996-02-02,,谷川浩司,★,☆,羽生善治,,1995
45,王将戦,七番勝負,第4局,,1996-02-14,,谷川浩司,★,☆,羽生善治,,1995
21,棋王戦,五番勝負,第1局,,1996-02-10,,羽生善治,☆,★,高橋道雄,,1995
21,棋王戦,五番勝負,第2局,,1996-02-23,,羽生善治,☆,★,高橋道雄,,1995
21,棋王戦,五番勝負,第3局,,1996-03-08,,羽生善治,☆,★,高橋道雄,,1995
